dropbox.com	2620:100:6040:18::a27d:f812
xinhuanet.com	202.108.119.194
outbrain.com	192.82.210.254
pixnet.net	103.23.108.107
alibaba.com	47.246.136.125
alipay.com	110.75.139.5
alipay.com	2400:b200:1010:10::1
google.com.tw	142.250.190.99
google.com.tw	2607:f8b0:4009:80b::2003
booking.com	5.57.16.220
google.com.au	142.250.191.195
google.com.au	2607:f8b0:4009:81a::2003
popads.net	216.21.13.12
cntv.cn	157.185.158.198
zhihu.com	103.41.167.234
amazon.co.uk	54.239.34.171
diply.com	149.248.207.3
coccoc.com	123.30.175.29
cnn.com	151.101.131.5
cnn.com	2a04:4e42:400::773
bbc.co.uk	151.101.128.81
bbc.co.uk	2a04:4e42:400::81
twitch.tv	151.101.2.167
wikia.com	151.101.192.194
wikia.com	2a04:4e42:400::194
google.co.th	172.217.2.35
google.co.th	2607:f8b0:4009:802::2003
google.com.ar	172.217.0.163
google.com.ar	2607:f8b0:4009:806::2003
go.com	23.236.60.174
google.nl	142.250.190.3
google.nl	2607:f8b0:4009:808::2003
ebay.co.uk	209.140.136.254
kat.cr	64.190.63.111
globo.com	186.192.90.12
google.com.ua	172.217.2.35
google.com.ua	2607:f8b0:4009:802::2003
uol.com.br	200.147.3.157
uol.com.br	2804:49c:3102:401:ffff:ffff:ffff:36
avito.ru	146.158.54.24
google.com.co	142.250.190.35
google.com.co	2607:f8b0:4009:80a::2003
google.com.vn	142.250.191.99
google.com.vn	2607:f8b0:4009:802::2003
google.com.ph	142.250.190.3
google.com.ph	2607:f8b0:4009:817::2003
doubleclick.net	142.250.190.110
doubleclick.net	2607:f8b0:4009:802::200e
onet.pl	99.83.207.202
googleadservices.com	142.250.191.98
accuweather.com	23.198.220.92
googleweblight.com	142.250.190.97
googleweblight.com	2607:f8b0:4009:80b::2001
answers.yahoo.com	184.73.198.207
