wordpress.com	192.0.78.9
gmw.cn	101.201.28.192
gmw.cn	2408:400a:38:400:df2e:c0f8:764e:7f21
tumblr.com	192.0.77.40
PayPal.com	64.4.250.37
blogspot.com	142.250.190.137
blogspot.com	2607:f8b0:4009:819::2009
imgur.com	199.232.196.193
stackoverflow.com	151.101.1.69
aliexpress.com	47.254.177.101
Naver.com	223.130.195.200
ok.ru	5.61.23.11
apple.com	17.253.144.10
apple.com	2620:149:af0::10
github.com	140.82.113.4
google.com.mx	172.217.4.35
google.com.mx	2607:f8b0:4009:81c::2003
chinadaily.com.cn	111.13.49.147
imdb.com	52.94.225.248
google.co.kr	142.251.32.3
google.co.kr	2607:f8b0:4009:81c::2003
fc2.com	199.48.210.151
jd.com	111.13.149.108
blogger.com	142.251.32.9
blogger.com	2607:f8b0:4009:81c::2009
163.com	123.58.180.7
google.ca	142.250.191.227
google.ca	2607:f8b0:4009:81b::2003
google.com.hk	142.250.191.195
google.com.hk	2607:f8b0:4009:81a::2003
whatsapp.com	31.13.65.49
whatsapp.com	2a03:2880:f211:c5:face:b00c:0:167
amazon.in	54.239.33.92
office.com	13.107.6.156
office.com	2620:1ec:a92::156
google.com.tr	142.250.190.99
google.com.tr	2607:f8b0:4009:80b::2003
tianya.cn	124.225.206.22
google.co.id	142.250.190.99
google.co.id	2607:f8b0:4009:80b::2003
youku.com	106.11.40.57
youku.com	2408:4001:f10::8
rakuten.co.jp	133.237.16.234
craigslist.org	208.82.237.129
amazon.de	176.32.108.185
nicovideo.jp	133.152.43.29
google.pl	142.250.191.227
google.pl	2607:f8b0:4009:809::2003
soso.com	119.28.109.132
bilibili.com	119.3.70.188
dropbox.com	162.125.248.18
dropbox.com	2620:100:6040:18::a27d:f812
xinhuanet.com	202.108.119.193
outbrain.com	192.82.210.254
pixnet.net	103.23.108.107
alibaba.com	47.246.137.166
alipay.com	110.75.139.5
alipay.com	2400:b200:1010::5
google.com.tw	172.217.4.195
google.com.tw	2607:f8b0:4009:80b::2003
booking.com	5.57.16.220
google.com.au	142.250.190.131
google.com.au	2607:f8b0:4009:814::2003
popads.net	216.21.13.12
cntv.cn	157.185.158.198
zhihu.com	103.41.167.234
amazon.co.uk	178.236.7.220
diply.com	149.248.207.3
coccoc.com	123.30.175.29
cnn.com	151.101.3.5
cnn.com	2a04:4e42:c00::773
bbc.co.uk	151.101.64.81
bbc.co.uk	2a04:4e42:600::81
twitch.tv	151.101.2.167
wikia.com	151.101.0.194
wikia.com	2a04:4e42:200::194
google.co.th	172.217.2.35
google.co.th	2607:f8b0:4009:802::2003
google.com.ar	172.217.0.163
google.com.ar	2607:f8b0:4009:806::2003
go.com	23.236.60.174
google.nl	142.250.190.3
google.nl	2607:f8b0:4009:801::2003
ebay.co.uk	209.140.136.23
kat.cr	64.190.63.111
globo.com	186.192.90.12
google.com.ua	172.217.2.35
google.com.ua	2607:f8b0:4009:802::2003
uol.com.br	200.147.3.157
uol.com.br	2804:49c:3102:401:ffff:ffff:ffff:36
avito.ru	146.158.48.24
google.com.co	142.250.190.35
google.com.co	2607:f8b0:4009:809::2003
google.com.vn	172.217.2.35
google.com.vn	2607:f8b0:4009:802::2003
google.com.ph	142.250.191.99
google.com.ph	2607:f8b0:4009:817::2003
doubleclick.net	172.217.2.46
doubleclick.net	2607:f8b0:4009:80b::200e
onet.pl	75.2.92.173
googleadservices.com	142.250.191.98
accuweather.com	23.198.220.92
googleweblight.com	172.217.1.97
googleweblight.com	2607:f8b0:4009:801::2001
answers.yahoo.com	3.218.253.195
